-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    280                                      
  974.0    491    3.0   -3.0     65   3.16    195      4  278.2  287.2  278.8
  937.0    804    0.0   -2.8     81   3.33    231      4  278.3  287.7  278.8
  933.0    839   -0.2   -3.1     81   3.27    235      4  278.4  287.6  278.9
  932.0    847   -0.3   -3.2     81   3.25    238      4  278.4  287.6  278.9
  925.0    908    0.0   -3.0     80   3.33    260      4  279.3  288.8  279.9
  920.0    951    0.2   -3.4     77   3.25    281      5  279.9  289.2  280.5
  911.0   1030    0.2   -1.8     86   3.70    320      6  280.7  291.2  281.4
  908.0   1057    0.0   -1.8     88   3.71    321      6  280.8  291.3  281.4
  867.0   1425   -2.8   -3.0     99   3.56    335      2  281.6  291.8  282.2
  863.0   1462   -3.1   -3.1    100   3.54    180      2  281.7  291.8  282.3
  860.0   1489   -3.3   -3.3    100   3.51     15      2  281.8  291.8  282.4
  856.0   1526   -3.5   -3.5    100   3.46      9      4  281.9  291.8  282.5
  850.0   1582   -3.7   -3.7    100   3.44      0      8  282.3  292.1  282.8
  844.0   1638   -3.9   -4.0     99   3.38    355     10  282.6  292.4  283.2
  823.0   1837   -4.5   -5.1     96   3.19    357      7  284.0  293.3  284.6
  814.0   1923   -4.5   -6.7     85   2.86    357      6  284.9  293.3  285.4
  802.0   2040   -5.5   -8.3     81   2.56    358      4  285.1  292.6  285.5
  784.0   2217   -7.0   -8.6     89   2.56      0      2  285.3  292.8  285.7
  772.0   2338   -8.1   -8.8     95   2.56     18      2  285.4  293.0  285.8
  764.0   2419   -8.5  -10.1     88   2.33     31      2  285.8  292.8  286.2
  758.0   2480   -9.0  -10.2     90   2.33     40      2  285.9  292.9  286.4
  751.0   2552   -9.5  -10.4     93   2.32      8      7  286.1  293.1  286.5
  748.0   2583   -9.7  -10.7     92   2.27    355      9  286.2  293.0  286.6
  747.0   2593   -9.6  -10.7     92   2.28    350     10  286.5  293.3  286.9
  741.0   2655   -8.9  -10.7     87   2.29    352     14  287.9  294.8  288.3
  734.0   2729   -7.7  -13.7     62   1.82    353     19  290.0  295.6  290.3
  728.0   2793   -7.5  -11.8     71   2.14    355     23  290.9  297.4  291.2
  726.0   2814   -7.5  -11.6     72   2.18    356     23  291.1  297.8  291.5
  707.0   3020   -9.1  -14.1     67   1.83      6     22  291.6  297.2  291.9
  700.0   3097   -9.7  -14.3     69   1.81     10     21  291.7  297.3  292.0
  672.0   3410  -12.4  -14.5     85   1.86      0     17  292.1  297.9  292.4
  667.0   3468  -12.9  -14.5     88   1.87    360     19  292.2  298.0  292.5
  629.0   3913  -15.9  -17.2     90   1.59    357     28  293.7  298.7  294.0
  623.0   3985  -15.7  -17.4     87   1.58    357     30  294.7  299.7  295.0
  603.0   4231  -16.3  -16.8     96   1.71    356     35  296.8  302.2  297.1
  590.0   4395  -16.9  -17.9     91   1.59    355     39  298.0  303.1  298.3
  576.0   4575  -17.5  -19.2     87   1.46    353     39  299.3  304.0  299.6
  563.0   4746  -18.5  -20.9     81   1.29    352     38  300.1  304.3  300.3
  546.0   4974  -20.1  -21.6     88   1.25    350     38  300.8  304.9  301.0
  536.0   5111  -21.3  -22.4     91   1.19    349     38  301.0  304.9  301.2
  524.0   5278  -22.7  -25.6     77   0.91    347     37  301.2  304.3  301.4
  508.0   5504  -24.3  -26.8     80   0.85    345     37  302.0  304.9  302.1
  500.0   5620  -25.1  -27.4     81   0.81    350     39  302.4  305.1  302.5
  487.0   5810  -26.9  -28.1     90   0.78    351     40  302.4  305.1  302.6
  483.0   5869  -26.9  -28.3     88   0.77    351     40  303.2  305.8  303.3
  476.0   5974  -26.7  -30.3     72   0.65    351     40  304.7  306.9  304.8
  467.0   6111  -28.1  -33.0     63   0.51    352     41  304.6  306.4  304.7
  454.0   6313  -29.5  -34.2     64   0.47    352     41  305.3  307.0  305.4
  447.0   6423  -30.1  -37.1     50   0.36    353     42  305.9  307.2  306.0
  444.0   6471  -30.5  -37.5     50   0.34    353     42  306.0  307.2  306.1
  441.0   6519  -30.7  -38.7     45   0.31    353     42  306.4  307.5  306.4
  410.0   7029  -35.5  -41.5     54   0.25    354     44  306.6  307.5  306.6
  400.0   7200  -36.9  -42.9     54   0.22    355     45  306.9  307.8  307.0
  369.0   7754  -40.7  -47.7     47   0.14    356     49  309.1  309.6  309.1
  351.0   8092  -43.1  -49.1     52   0.13    357     52  310.3  310.8  310.3
  300.0   9130  -51.9  -60.9     33   0.04      0     60  312.1  312.2  312.1
  297.0   9195  -52.3  -62.3     29   0.03      1     61  312.4  312.5  312.4
  290.0   9349  -53.9  -62.9     32   0.03      3     62  312.3  312.4  312.3
  283.0   9504  -55.0  -64.3     30   0.02      5     64  312.9  313.0  312.9
  271.0   9779  -57.0  -66.9     27   0.02     10     62  313.9  313.9  313.9
  250.0  10290  -60.7  -71.7     22   0.01      0     60  315.7  315.7  315.7
  246.0  10390  -61.3  -72.3     22   0.01      0     60  316.3  316.4  316.3
  243.0  10465  -61.7  -72.7     22   0.01    359     57  316.8  316.8  316.8
  229.0  10829  -63.0  -73.4     23   0.01    355     41  320.2  320.2  320.2
  220.0  11075  -63.9  -73.9     24   0.01    350     49  322.5  322.6  322.5
  219.0  11103  -64.1  -74.1     24   0.01    350     48  322.6  322.7  322.6
  214.0  11244  -63.1  -73.7     23   0.01    350     43  326.3  326.3  326.3
  210.0  11360  -62.3  -73.3     22   0.01    350     49  329.3  329.4  329.3
  209.0  11389  -62.2  -73.2     22   0.01    350     51  329.9  329.9  329.9
  200.0  11660  -61.5  -72.5     22   0.01    340     41  335.2  335.3  335.2
  191.0  11945  -61.7  -73.7     19   0.01    338     38  339.3  339.4  339.3
  180.0  12313  -61.1  -75.1     14   0.01    335     35  346.1  346.1  346.1
  175.0  12488  -60.7  -75.7     12   0.01    343     41  349.6  349.6  349.6
  174.0  12524  -60.4  -76.0     11   0.01    345     43  350.7  350.7  350.7
  172.0  12596  -59.7  -76.7      9   0.01    339     39  352.9  353.0  352.9
  169.0  12706  -60.1  -78.0      8   0.01    330     33  354.0  354.1  354.0
  165.0  12855  -60.7  -79.7      7   0.00    320     39  355.5  355.5  355.5
  158.0  13126  -59.7  -81.7      4   0.00    340     45  361.6  361.6  361.6
  150.0  13450  -60.1  -88.1      1   0.00    350     39  366.3  366.4  366.3
  148.0  13534  -60.3  -88.0      2   0.00    345     37  367.5  367.5  367.5
  143.0  13748  -60.7  -87.7      2   0.00    344     39  370.3  370.3  370.3
  138.0  13971  -58.5  -86.5      2   0.00    342     42  378.0  378.0  378.0
  132.0  14252  -57.7  -85.7      2   0.00    341     45  384.2  384.3  384.2
  130.0  14348  -57.8  -85.8      2   0.00    340     47  385.7  385.7  385.7
  126.0  14545  -58.1  -86.1      2   0.00    338     40  388.7  388.7  388.7
  118.0  14955  -59.2  -86.7      2   0.00    335     25  393.9  393.9  393.9
  111.0  15338  -60.3  -87.2      2   0.00    310     25  398.9  398.9  398.9
  107.0  15567  -60.9  -87.5      2   0.00    285     33  401.9  401.9  401.9
  100.0  15990  -62.1  -88.1      2   0.00    320     39  407.5  407.5  407.5
   87.0  16849  -61.9  -87.9      2   0.00    300     25  424.4  424.4  424.4
   85.3  16971  -61.9  -87.9      2   0.00    299     27  426.8  426.8  426.8
   80.0  17363  -63.2  -88.8      2   0.00    295     33  432.0  432.0  432.0
   72.9  17932  -65.1  -90.1      2   0.00    314     33  439.6  439.7  439.6
   71.0  18093  -64.1  -89.7      2   0.00    320     33  445.2  445.2  445.2
   70.0  18180  -63.5  -89.5      2   0.00    315     33  448.2  448.2  448.2
   68.3  18331  -62.1  -89.1      2   0.00    302     28  454.4  454.4  454.4
   68.0  18358  -62.2  -89.1      2   0.00    300     27  454.7  454.7  454.7
   61.0  19024  -65.0  -90.2      2   0.00    280     45  462.7  462.8  462.7
   60.4  19085  -65.3  -90.3      2   0.00    280     44  463.5  463.5  463.5
   57.0  19439  -63.4  -89.4      2   0.00    280     41  475.5  475.5  475.5
   56.8  19461  -63.3  -89.3      2   0.00    281     41  476.2  476.2  476.2
   53.3  19851  -63.5  -88.5      2   0.00    290     37  484.5  484.5  484.5
   50.3  20204  -66.7  -90.7      2   0.00    299     33  485.1  485.1  485.1
   50.0  20240  -66.5  -90.5      2   0.00    300     33  486.4  486.4  486.4
